1)d^{2}#sigma/dtdM^{2}|_{t=-0.05}
# SD, CDF
#X:M^{2} [GeV^2]      
#Y:d^{2}#sigma/dtdM^{2} [mb/GeV^{4}]
#P:#sqrt{s} [GeV]      
## 546
%M2      dσel/dt   derr
1371.33   0.00188853   0.0   0.000130151
1907.94   0.00100934   0.0   0.000102309
2444.55   0.000759771  0.0   8.62081e-05
2981.16   0.000597754  0.0   7.58094e-05
3547.58   0.000457875  0.0   6.91006e-05
4352.49   0.000359927  0.0   4.66261e-05
5723.83   0.000276402  0.0   3.79047e-05
7631.77   0.000261308  0.0   3.92465e-05

2)d^{2}#sigma/dtdM^{2}|_{t=-0.05}
# SD, CDF
#X:M^{2} [GeV^2]      
#Y:d^{2}#sigma/dtdM^{2} [mb/GeV^{4}]
#P:#sqrt{s} [GeV]      
## 1800
%M2      dσel/dt   derr
10692   0.000175525   0.0    2.05247e-05
14256   0.000124506   0.0    1.78086e-05
17820   9.8642e-05    0.0    1.63272e-05
23328   6.87346e-05   0.0    1.10494e-05
32400   6.07099e-05   0.0    1.04321e-05
45036   4.74074e-05   0.0    9.04321e-06
61236   3.29321e-05   0.0    6.82099e-06
81000   2.61111e-05   0.0    5.80247e-06

3)d^{2}#sigma/dtdM^{2}|_{t=-0.55}
# SD, UA4
#X:M^{2} [GeV^2]      
#Y:d^{2}#sigma/dtdM^{2} [mb/GeV^{4}]
#P:#sqrt{s} [GeV]      
## 540
%M2      dσel/dt      derr
2155.51	 0.000108660   0.0  4.27147e-06
2848.64	 7.65029e-05   0.0  3.03385e-06
3590.76	 6.14367e-05   0.0  2.41510e-06
4283.78	 4.59941e-05   0.0  2.01789e-06
5075.59	 3.44330e-05   0.0  1.20840e-06
5767.94	 3.07213e-05   0.0  1.34783e-06
6559.05	 2.78948e-05   0.0  1.46879e-06
7201.3	 2.99219e-05   0.0  1.17624e-06
7992.46	 2.69316e-05   0.0  1.65470e-06
8683.88	 3.12617e-05   0.0  1.64608e-06
9425.71	 2.71674e-05   0.0  1.55664e-06
10118.3	 2.25963e-05   0.0  1.40057e-06
10859.3	 2.53249e-05   0.0  1.45107e-06

4)(copy)d^{2}#sigma/dtdM^{2}|_{t=-0.55}
# SD, UA4
#X:M^{2} [GeV^2]      
#Y:d^{2}#sigma/dtdM^{2} [mb/GeV^{4}]
#P:#sqrt{s} [GeV]      
## 540
%M2      dσel/dt      derr
721.127	 0.000145147   0.0  5.75604e-06
1462.67	 0.000141373   0.0  5.60639e-06
2155.51	 0.000108660   0.0  4.27147e-06
2848.64	 7.65029e-05   0.0  3.03385e-06
3590.76	 6.14367e-05   0.0  2.41510e-06
4283.78	 4.59941e-05   0.0  2.01789e-06
5075.59	 3.44330e-05   0.0  1.20840e-06
5767.94	 3.07213e-05   0.0  1.34783e-06
6559.05	 2.78948e-05   0.0  1.46879e-06
7201.3	 2.99219e-05   0.0  1.17624e-06
7992.46	 2.69316e-05   0.0  1.65470e-06
8683.88	 3.12617e-05   0.0  1.64608e-06
9425.71	 2.71674e-05   0.0  1.55664e-06
10118.3	 2.25963e-05   0.0  1.40057e-06
10859.3	 2.53249e-05   0.0  1.45107e-06

