1.0050   0.0000
1.0151   0.0000
1.0254   0.0000
1.0357   0.0000
1.0461   0.0000
1.0566   0.0000
1.0673   0.0000
1.0780   0.0000
1.0889   0.0000
1.0998   0.0000
1.1109   0.0000
1.1221   0.0000
1.1334   0.0000
1.1448   0.0000
1.1563   0.2173
1.1679   0.2681
1.1797   0.3099
1.1916   0.3470
1.2036   0.3809
1.2157   0.4125
1.2279   0.4420
1.2403   0.4699
1.2527   0.4963
1.2654   0.5215
1.2781   0.5456
1.2910   0.5687
1.3040   0.5908
1.3171   0.6122
1.3303   0.6328
1.3437   0.6528
1.3572   0.6721
1.3709   0.6910
1.3847   0.7094
1.3986   0.7273
1.4127   0.7450
1.4269   0.7623
1.4413   0.7794
1.4558   0.7964
1.4705   0.8133
1.4853   0.8301
1.5002   0.8470
1.5153   0.8640
1.5306   0.8813
1.5460   0.8988
1.5615   0.9168
1.5773   0.9353
1.5931   0.9545
1.6092   0.9745
1.6254   0.9955
1.6417   1.0176
1.6582   1.0412
1.6749   1.0664
1.6918   1.0936
1.7088   1.1230
1.7260   1.1552
1.7434   1.1905
1.7609   1.2295
1.7787   1.2729
1.7966   1.3214
1.8147   1.3759
1.8329   1.4373
1.8514   1.5067
1.8700   1.5853
1.8888   1.6740
1.9078   1.7738
1.9270   1.8849
1.9464   2.0063
1.9660   2.1351
1.9858   2.2655
2.0058   2.3878
2.0260   2.4886
2.0464   2.5521
2.0670   2.5647
2.0878   2.5200
2.1088   2.4219
2.1300   2.2838
2.1515   2.1239
2.1731   1.9592
2.1950   1.8027
2.2171   1.6617
2.2394   1.5395
2.2620   1.4365
2.2847   1.3516
2.3077   1.2828
2.3309   1.2284
2.3544   1.1866
2.3781   1.1560
2.4020   1.1355
2.4262   1.1246
2.4506   1.1230
2.4753   1.1312
2.5002   1.1497
2.5254   1.1787
2.5508   1.2190
2.5765   1.2712
2.6024   1.3351
2.6286   1.4096
2.6551   1.4914
2.6818   1.5742
2.7088   1.6477
2.7360   1.6993
2.7636   1.7171
2.7914   1.6945
2.8195   1.6339
2.8479   1.5449
2.8765   1.4406
2.9055   1.3328
2.9347   1.2297
2.9643   1.1359
2.9941   1.0531
3.0243   0.9812
3.0547   0.9195
3.0854   0.8665
3.1165   0.8212
3.1479   0.7822
3.1795   0.7486
3.2116   0.7195
3.2439   0.6940
3.2765   0.6718
3.3095   0.6521
3.3428   0.6347
3.3765   0.6193
3.4105   0.6055
3.4448   0.5931
3.4795   0.5819
3.5145   0.5718
3.5498   0.5627
3.5856   0.5545
3.6217   0.5471
3.6581   0.5403
3.6949   0.5343
3.7321   0.5288
3.7697   0.5239
3.8076   0.5196
3.8460   0.5157
3.8847   0.5124
3.9238   0.5096
3.9633   0.5072
4.0032   0.5053
4.0435   0.5038
4.0842   0.5028
4.1253   0.5022
4.1668   0.5020
4.2087   0.5021
4.2511   0.5025
4.2939   0.5032
4.3371   0.5039
4.3808   0.5047
4.4248   0.5054
4.4694   0.5058
4.5144   0.5057
4.5598   0.5049
4.6057   0.5033
4.6521   0.5006
4.6989   0.4968
4.7462   0.4917
4.7940   0.4854
4.8422   0.4780
4.8910   0.4696
4.9402   0.4603
4.9899   0.4506
5.0401   0.4405
5.0909   0.4302
5.1421   0.4201
5.1939   0.4101
5.2461   0.4006
5.2989   0.3914
5.3523   0.3827
5.4062   0.3746
5.4606   0.3669
5.5155   0.3598
5.5710   0.3532
5.6271   0.3471
5.6838   0.3415
5.7410   0.3363
5.7988   0.3316
5.8571   0.3272
5.9161   0.3232
5.9756   0.3196
6.0358   0.3164
6.0965   0.3134
6.1579   0.3107
6.2199   0.3084
6.2825   0.3062
6.3457   0.3042
6.4096   0.3023
6.4741   0.3005
6.5393   0.2986
6.6051   0.2966
6.6716   0.2943
6.7387   0.2916
6.8065   0.2886
6.8751   0.2850
6.9443   0.2808
7.0141   0.2762
7.0847   0.2712
7.1561   0.2658
7.2281   0.2603
7.3008   0.2546
7.3743   0.2490
7.4486   0.2436
7.5235   0.2383
7.5992   0.2333
7.6757   0.2285
7.7530   0.2239
7.8310   0.2196
7.9099   0.2156
7.9895   0.2117
8.0699   0.2081
8.1511   0.2047
8.2332   0.2014
8.3160   0.1983
8.3997   0.1953
8.4843   0.1924
8.5697   0.1897
8.6559   0.1871
8.7431   0.1845
8.8311   0.1821
8.9200   0.1797
9.0097   0.1774
9.1004   0.1751
9.1920   0.1729
9.2845   0.1708
9.3780   0.1687
9.4724   0.1667
9.5677   0.1647
9.6640   0.1627
9.7613   0.1608
9.8596   0.1589
9.9588   0.1571
