%%[11]* from Cool, FERMILAB (1981)
14       3.94   0.20  0.20
20       4.46   0.25  0.25
%%[12]* Schamberger,FERMILAB-PUB-78-107-E  (1978)              
16.2     4.87   0.08  0.08
17.6     4.96   0.08  0.08
19.1     4.94   0.08  0.08
23.8     5.19   0.08  0.08
27.2     5.42   0.09  0.09

%%[13] Albrow et al   CHLM (ISR) CERN (1976)     
23.4     6.07   0.17  0.17
26.9     6.05   0.22  0.22
30.5     6.37   0.15  0.15
32.3     6.32   0.22  0.22
35.2     7.01   0.28  0.28
38.3     6.08   0.29  0.29

%%Armitage, CHLM (ISR) (1976) |M2<0.05s [14] 
23.3     6.5    0.4  0.4
27.4     6.3    0.4  0.4
32.4     6.5    0.6  0.6
35.5     7.5    1.0  1.0
38.5     7.3    0.8  0.8
44.7     7.3    0.6  0.6
53.7     7.0    0.6  0.6
62.3     7.5    0.6  0.6

%%Ansorge UA5 (1986) | M<200GeV
200    4.8   0.94  0.94
546    5.57  1.31  0.92(?)
900    7.8   1.2   1.2 (~too less)
%%Bernard UA4 (1987) | \ksi<0.05
546      9.4  0.7  0.7
%%Amos E710 (1992)   | 2<M2<0.05s
1800    9.4     1.4    1.4
%%ALICE(prelim) M<200
950    9.99   2.0  2.0
2763  11.69   3.5 3.5
7000  13.99   3.0 3.0

%%ALICE(prelim) M2<0.05s
2763.3  13.465  4.0  4.0
7000    16.780  3.9  3.9

____________________________________
%Abe CDF 1993 M2 [1.4: 0.15s]
546   7.89  0.33  0.33
1800  9.46  0.44  0.44


