1)#d2sigma/dtdM2_{SD}(s) 
# SD(s)
#X:M^{2} [GeV^{2}]      
#Y:#d2sigma/dtdM2 [mb/GeV^{4}]
% M2      cs    dcs  -dcs   +dcs
 1.367   1.0997  0   0.2985 0.2985
 1.458   1.4727  0   0.0808 0.0933
 1.561   1.7773  0   0.0932 0.0995
 1.642   1.9203  0   0.0684 0.0995
 1.750   2.2249  0   0.1119 0.1244
 1.822   2.4922  0   0.0870 0.1306
 1.950   2.5419  0   0.1119 0.1492
 2.045   2.6911  0   0.2923 0.3047
 2.130   2.4982  0   0.1865 0.1866
 2.230   2.1127  0   0.1182 0.1368
 2.340   1.5903  0   0.0995 0.1305
 2.440   1.8389  0   0.1119 0.1306
 2.557   1.5964  0   0.1493 0.1616
 2.673   1.5963  0   0.0808 0.0933
 2.763   1.5900  0   0.0995 0.0995
 2.842   1.6522  0   0.0871 0.0995
 2.936   1.4905  0   0.0933 0.1119
 3.050   1.3163  0   0.1119 0.1306
 3.167   1.1235  0   0.0995 0.0933
 3.272   0.9929  0   0.0995 0.1057
 3.365   0.9493  0   0.0933 0.1057
 3.495   0.9057  0   0.1057 0.1119
 3.675   0.9181  0   0.1430 0.1617
 3.780   0.7999  0   0.1244 0.1244
 3.878   0.7128  0   0.1554 0.1493
 3.987   0.7687  0   0.1803 0.2115
 6.535   0.5380  0   0.0000 0.0000
 5.566   0.6315  0   0.0000 0.0000
 7.548   0.4570  0   0.0000 0.0000
 8.527   0.4133  0   0.0000 0.0000
 9.525   0.3385  0   0.0000 0.0000
11.064   0.3135  0   0.0000 0.0000
12.923   0.2697  0   0.0000 0.0000
15.010   0.2198  0   0.0000 0.0000
16.960   0.2072  0   0.0000 0.0000
19.376   0.1884  0   0.0000 0.0000
22.013   0.1571  0   0.0000 0.0000
26.000   0.1258  0   0.0000 0.0000
